pm10,pm2_5,nitrogen_dioxide,ozone,year,month,day,day_of_week,week_of_year,is_spring,is_summer,is_autumn,is_winter
0.2151267874165872,0.16603980650798045,0.1184517303334944,0.54,0.0,0.4545454545454545,0.3666666666666667,0.6666666666666666,0.44230769230769235,0.0,1.0,0.0,0.0
0.11820781696854143,0.07325207236772008,0.047108604990453475,0.541666,0.0,0.4545454545454545,0.4,0.8333333333333333,0.44230769230769235,0.0,1.0,0.0,0.0
0.1158245948522402,0.05860165789417607,0.07271294337303616,0.5025,0.0,0.4545454545454545,0.43333333333333335,1.0,0.44230769230769235,0.0,1.0,0.0,0.0
0.17715538608198284,0.08324099132695462,0.12158073247735343,0.47333300000000006,0.0,0.4545454545454545,0.4666666666666667,0.0,0.46153846153846156,0.0,1.0,0.0,0.0
0.1380705433746425,0.06836682506872377,0.12314288797046447,0.46958300000000003,0.0,0.4545454545454545,0.5,0.16666666666666666,0.46153846153846156,0.0,1.0,0.0,0.0
0.12408770257387988,0.07014618449932875,0.1225564932658432,0.37,0.0,0.4545454545454545,0.5333333333333333,0.3333333333333333,0.46153846153846156,0.0,1.0,0.0,0.0
0.13314394661582457,0.0670349692074925,0.05531813085515112,0.471666,0.0,0.4545454545454545,0.5666666666666667,0.5,0.46153846153846156,0.0,1.0,0.0,0.0
0.12488083889418491,0.04306156370532954,0.10047052311098809,0.46708299999999997,0.0,0.4545454545454545,0.6,0.6666666666666666,0.46153846153846156,0.0,1.0,0.0,0.0
0.12774070543374638,0.05460609031048222,0.09206396862553773,0.460833,0.0,0.4545454545454545,0.6333333333333333,0.8333333333333333,0.46153846153846156,0.0,1.0,0.0,0.0
0.14951000953288843,0.08235131161165213,0.04945418380893853,0.465,0.0,0.4545454545454545,0.6666666666666666,1.0,0.46153846153846156,0.0,1.0,0.0,0.0
0.3930753098188751,0.2328510239307861,0.07056439317530386,0.511666,0.0,0.4545454545454545,0.7,0.0,0.4807692307692308,0.0,1.0,0.0,0.0
0.4702917063870352,0.2570481812176359,0.14171518105522898,0.8425,0.0,0.4545454545454545,0.7333333333333333,0.16666666666666666,0.4807692307692308,0.0,1.0,0.0,0.0
0.3848122020972354,0.19134506787137467,0.14190751851834477,0.8704159999999999,0.0,0.4545454545454545,0.7666666666666667,0.3333333333333333,0.4807692307692308,0.0,1.0,0.0,0.0
0.2932964728312678,0.12208856308734842,0.1204079430681109,0.8945829999999999,0.0,0.4545454545454545,0.8,0.5,0.4807692307692308,0.0,1.0,0.0,0.0
0.4321601525262153,0.3067690242291218,0.14054239164598645,0.777916,0.0,0.4545454545454545,0.8333333333333334,0.6666666666666666,0.4807692307692308,0.0,1.0,0.0,0.0
0.18430505243088652,0.11187589234342701,0.03713989501189207,0.542916,0.0,0.4545454545454545,0.8666666666666667,0.8333333333333333,0.4807692307692308,0.0,1.0,0.0,0.0
0.06879694947569112,0.04172970784409827,0.009579343894692886,0.43583299999999997,0.0,0.4545454545454545,0.9,1.0,0.4807692307692308,0.0,1.0,0.0,0.0
0.1355271687321258,0.035070428537941914,0.018375264464011783,0.49874999999999997,0.0,0.4545454545454545,0.9333333333333333,0.0,0.5,0.0,1.0,0.0,0.0
0.1841448999046711,0.07258614443710443,0.08659407882083062,0.40083300000000005,0.0,0.4545454545454545,0.9666666666666667,0.16666666666666666,0.5,0.0,1.0,0.0,0.0
0.09930219256434697,0.07103053679118629,0.047108604990453475,0.23249999999999998,0.0,0.5454545454545454,0.0,0.3333333333333333,0.5,0.0,1.0,0.0,0.0
0.139023832221163,0.0657031133462612,0.04065826323961964,0.2975,0.0,0.5454545454545454,0.03333333333333333,0.5,0.5,0.0,1.0,0.0,0.0
0.1464899904671115,0.06282097726255673,0.05062697321818104,0.40708300000000003,0.0,0.5454545454545454,0.06666666666666668,0.6666666666666666,0.5,0.0,1.0,0.0,0.0
0.19050142993326974,0.10277665309949494,0.0717371825845464,0.380833,0.0,0.5454545454545454,0.1,0.8333333333333333,0.5,0.0,1.0,0.0,0.0
0.08118970448045756,0.05371641059517976,0.0,0.257083,0.0,0.5454545454545454,0.13333333333333333,1.0,0.5,0.0,1.0,0.0,0.0
0.21465014299332696,0.06659279306156368,0.03889907912575586,0.454583,0.0,0.5454545454545454,0.16666666666666669,0.0,0.5192307692307693,0.0,1.0,0.0,0.0
0.18017159199237365,0.05150020244209089,0.09577936547401802,0.491666,0.0,0.5454545454545454,0.2,0.16666666666666666,0.5192307692307693,0.0,1.0,0.0,0.0
0.13171401334604385,0.053940162379866596,0.04691157636970073,0.3175,0.0,0.5454545454545454,0.23333333333333334,0.3333333333333333,0.5192307692307693,0.0,1.0,0.0,0.0
0.16571591992373685,0.05460609031048222,0.04847842302044875,0.249583,0.0,0.5454545454545454,0.26666666666666666,0.5,0.5192307692307693,0.0,1.0,0.0,0.0
0.07546997140133457,0.022641549640931638,0.08893965763931563,0.38541600000000004,0.0,0.5454545454545454,0.3,0.6666666666666666,0.5192307692307693,0.0,1.0,0.0,0.0
0.1760419447092469,0.09145587827902912,0.12940089225818252,0.53375,0.0,0.5454545454545454,0.3333333333333333,0.8333333333333333,0.5192307692307693,0.0,1.0,0.0,0.0
0.25294184938036224,0.17247533402944998,0.11082859917341803,0.6258330000000001,0.0,0.5454545454545454,0.3666666666666667,1.0,0.5192307692307693,0.0,1.0,0.0,0.0
0.20225738798856052,0.09855733373111428,0.13096304775129358,0.7933330000000001,0.0,0.5454545454545454,0.4,0.0,0.5384615384615384,0.0,1.0,0.0,0.0
0.24102573879885603,0.16714791058452488,0.1387832075321227,0.5875000000000001,0.0,0.5454545454545454,0.43333333333333335,0.16666666666666666,0.5384615384615384,0.0,1.0,0.0,0.0
0.3603431839847473,0.30988023952095806,0.1421045471390975,0.377083,0.0,0.5454545454545454,0.4666666666666667,0.3333333333333333,0.5384615384615384,0.0,1.0,0.0,0.0
0.23323927550047663,0.18845760436422526,0.15070343908766365,0.2475,0.0,0.5454545454545454,0.5,0.5,0.5384615384615384,0.0,1.0,0.0,0.0
0.3347645376549094,0.26703710017687043,0.17689886333250454,0.280416,0.0,0.5454545454545454,0.5333333333333333,0.6666666666666666,0.5384615384615384,0.0,1.0,0.0,0.0
0.39942802669208766,0.24461930232062562,0.11551975681038809,0.449583,0.0,0.5454545454545454,0.5666666666666667,0.8333333333333333,0.5384615384615384,0.0,1.0,0.0,0.0
0.42897998093422307,0.23707034329916676,0.09695215488326053,0.487083,0.0,0.5454545454545454,0.6,1.0,0.5384615384615384,0.0,1.0,0.0,0.0
0.35192373689227835,0.23263259956954413,0.13135241383516208,0.47791600000000006,0.0,0.5454545454545454,0.6333333333333333,0.0,0.5576923076923077,0.0,1.0,0.0,0.0
0.21957673975214487,0.07547360794425384,0.1225564932658432,0.578333,0.0,0.5454545454545454,0.6666666666666666,0.16666666666666666,0.5576923076923077,0.0,1.0,0.0,0.0
0.32046520495710196,0.13873676135273932,0.17318346648402425,0.669583,0.0,0.5454545454545454,0.7,0.3333333333333333,0.5576923076923077,0.0,1.0,0.0,0.0
0.24833174451858908,0.07791356788202952,0.1295932297212983,0.6704159999999999,0.0,0.5454545454545454,0.7333333333333333,0.5,0.5576923076923077,0.0,1.0,0.0,0.0
0.22275309818875116,0.0694802565687131,0.08913199510243144,0.46708299999999997,0.0,0.5454545454545454,0.7666666666666667,0.6666666666666666,0.5576923076923077,0.0,1.0,0.0,0.0
0.19987416587225926,0.07081211242994437,0.05883649908287867,0.423333,0.0,0.5454545454545454,0.8,0.8333333333333333,0.5576923076923077,0.0,1.0,0.0,0.0
0.09564918970448044,0.03573635646855754,0.025022634835598377,0.385,0.0,0.5454545454545454,0.8333333333333334,1.0,0.5576923076923077,0.0,1.0,0.0,0.0
0.2264061010486177,0.05616169795640036,0.08111949785848652,0.532916,0.0,0.5454545454545454,0.8666666666666667,0.0,0.5769230769230769,0.0,1.0,0.0,0.0
0.19987416587225926,0.03973192405225137,0.026781818949462154,0.45249999999999996,0.0,0.5454545454545454,0.9,0.16666666666666666,0.5769230769230769,0.0,1.0,0.0,0.0
0.2573879885605338,0.08235131161165213,0.07740410101000625,0.5020830000000001,0.0,0.5454545454545454,0.9333333333333333,0.3333333333333333,0.5769230769230769,0.0,1.0,0.0,0.0
0.3177654909437559,0.10255290131480807,0.14757912810144158,0.7337500000000001,0.0,0.5454545454545454,0.9666666666666667,0.5,0.5769230769230769,0.0,1.0,0.0,0.0
0.44470924690181113,0.1502759605344471,0.17689886333250454,0.6475690666666667,0.0,0.5454545454545454,0.9999999999999999,0.6666666666666666,0.5769230769230769,0.0,1.0,0.0,0.0
0.39529837940896084,0.22907920813177912,0.09851431037637157,0.62625,0.0,0.6363636363636364,0.0,0.8333333333333333,0.5769230769230769,0.0,1.0,0.0,0.0
0.19208770257387986,0.08035352781980523,0.05961992240825268,0.48416600000000004,0.0,0.6363636363636364,0.03333333333333333,1.0,0.5769230769230769,0.0,1.0,0.0,0.0
0.23689227836034316,0.14273232893643314,0.14483949204145108,0.50125,0.0,0.6363636363636364,0.06666666666666668,0.0,0.5961538461538461,0.0,1.0,0.0,0.0
0.2183031458531935,0.17070130202228995,0.14073472910910223,0.554583,0.0,0.6363636363636364,0.1,0.16666666666666666,0.5961538461538461,0.0,1.0,0.0,0.0
0.2793136320305052,0.07835574402795831,0.19742267799424862,0.672083,0.0,0.6363636363636364,0.13333333333333333,0.3333333333333333,0.5961538461538461,0.0,1.0,0.0,0.0
0.2510352716873212,0.11098621262812453,0.20484878053357225,0.811666,0.0,0.6363636363636364,0.16666666666666669,0.5,0.5961538461538461,0.0,1.0,0.0,0.0
0.3497006673021925,0.15471903168751466,0.2247862004906951,0.885416,0.0,0.6363636363636364,0.2,0.6666666666666666,0.5961538461538461,0.0,1.0,0.0,0.0
0.5030200190657769,0.3023312804994992,0.1874539680156872,0.966666,0.0,0.6363636363636364,0.23333333333333334,0.8333333333333333,0.5961538461538461,0.0,1.0,0.0,0.0
0.5476644423260246,0.41021160525923234,0.1387832075321227,0.6653746333333335,0.0,0.6363636363636364,0.26666666666666666,1.0,0.5961538461538461,0.0,1.0,0.0,0.0
0.5946959008579599,0.5049971231913397,0.1491412835945526,0.6660135333333332,0.0,0.6363636363636364,0.3,0.0,0.6153846153846154,0.0,1.0,0.0,0.0
0.7859866539561485,0.621976687195005,0.188429728804177,0.6689023999999999,0.0,0.6363636363636364,0.3333333333333333,0.16666666666666666,0.6153846153846154,0.0,1.0,0.0,0.0
0.6854146806482363,0.5185341061648944,0.18139299234872186,0.962083,0.0,0.6363636363636364,0.3666666666666667,0.3333333333333333,0.6153846153846154,0.0,1.0,0.0,0.0
0.5327321258341277,0.36093293839367524,0.1700544643401652,0.7979159999999998,0.0,0.6363636363636364,0.4,0.5,0.6153846153846154,0.0,1.0,0.0,0.0
0.2313326978074356,0.11231806848935577,0.11747596954500461,0.684166,0.0,0.6363636363636364,0.43333333333333335,0.6666666666666666,0.6153846153846154,0.0,1.0,0.0,0.0
0.2893231649189704,0.24728301404308817,0.12451270600045974,0.6175000000000002,0.0,0.6363636363636364,0.4666666666666667,0.8333333333333333,0.6153846153846154,0.0,1.0,0.0,0.0
0.2877368922783603,0.2193140409572314,0.11024220446879676,0.6587500000000002,0.0,0.6363636363636364,0.5,1.0,0.6153846153846154,0.0,1.0,0.0,0.0
0.17921830314585319,0.08124320753510769,0.10613744153644794,0.47291600000000006,0.0,0.6363636363636364,0.5333333333333333,0.0,0.6346153846153846,0.0,1.0,0.0,0.0
0.17016205910390844,0.12230698744859034,0.14445012595758255,0.440416,0.0,0.6363636363636364,0.5666666666666667,0.16666666666666666,0.6346153846153846,0.0,1.0,0.0,0.0
0.16984556720686367,0.07302832058303321,0.10496465212720543,0.49125,0.0,0.6363636363636364,0.6,0.3333333333333333,0.6346153846153846,0.0,1.0,0.0,0.0
0.18636796949475687,0.08812623862595093,0.14445012595758255,0.6100000000000001,0.0,0.6363636363636364,0.6333333333333333,0.5,0.6346153846153846,0.0,1.0,0.0,0.0
0.23450905624404195,0.0992232616617299,0.13428438735826836,0.6066659999999999,0.0,0.6363636363636364,0.6666666666666666,0.6666666666666666,0.6346153846153846,0.0,1.0,0.0,0.0
0.23991229742612008,0.07480768001363819,0.05981225987136846,0.530416,0.0,0.6363636363636364,0.7,0.8333333333333333,0.6346153846153846,0.0,1.0,0.0,0.0
0.1048617731172545,0.04106377991348262,0.03889907912575586,0.434166,0.0,0.6363636363636364,0.7333333333333333,1.0,0.6346153846153846,0.0,1.0,0.0,0.0
0.11852812202097232,0.028192724870543598,0.04984354989280703,0.44249999999999995,0.0,0.6363636363636364,0.7666666666666667,0.0,0.6538461538461539,0.0,1.0,0.0,0.0
0.20464061010486173,0.08923434270249533,0.08737281098856764,0.471666,0.0,0.6363636363636364,0.8,0.16666666666666666,0.6538461538461539,0.0,1.0,0.0,0.0
0.17953860819828404,0.044393419566560816,0.013881135447794436,0.5420830000000001,0.0,0.6363636363636364,0.8333333333333334,0.3333333333333333,0.6538461538461539,0.0,1.0,0.0,0.0
0.2634280266920877,0.06015726554009418,0.08307571059310306,0.450833,0.0,0.6363636363636364,0.8666666666666667,0.5,0.6538461538461539,0.0,1.0,0.0,0.0
0.11963775023832221,0.044174995205318895,0.07154015396379365,0.35125,0.0,0.6363636363636364,0.9,0.6666666666666666,0.6538461538461539,0.0,1.0,0.0,0.0
0.08055290753098188,0.048388987150254636,0.09773557820863454,0.366666,0.0,0.6363636363636364,0.9333333333333333,0.8333333333333333,0.6538461538461539,0.0,1.0,0.0,0.0
0.14140705433746423,0.08101945575042085,0.1034024966340944,0.43666600000000005,0.0,0.6363636363636364,0.9666666666666667,1.0,0.6538461538461539,0.0,1.0,0.0,0.0
0.15316301239275498,0.04883649071962834,0.17435625589326678,0.445,0.0,0.6363636363636364,0.9999999999999999,0.0,0.673076923076923,0.0,1.0,0.0,0.0
0.33524118207816966,0.23707034329916676,0.3485154831657808,0.3475,0.0,0.7272727272727273,0.0,0.16666666666666666,0.673076923076923,0.0,0.0,1.0,0.0
0.40260819828408007,0.3105461674515737,0.3102027987446462,0.49291599999999997,0.0,0.7272727272727273,0.03333333333333333,0.3333333333333333,0.673076923076923,0.0,0.0,1.0,0.0
0.3676530028598665,0.2248598887633984,0.25156332828252026,0.557083,0.0,0.7272727272727273,0.06666666666666668,0.5,0.673076923076923,0.0,0.0,1.0,0.0
0.2461086749285033,0.1633760947855179,0.22361341108145255,0.437916,0.0,0.7272727272727273,0.1,0.6666666666666666,0.673076923076923,0.0,0.0,1.0,0.0
0.19161105815061957,0.11343149998934512,0.18921315212955098,0.379166,0.0,0.7272727272727273,0.13333333333333333,0.8333333333333333,0.673076923076923,0.0,0.0,1.0,0.0
0.18287511916110577,0.064152833123788,0.15402946985227545,0.41083299999999995,0.0,0.7272727272727273,0.16666666666666669,1.0,0.673076923076923,0.0,0.0,1.0,0.0
0.1655557673975214,0.07569203230549576,0.1747456219771353,0.45249999999999996,0.0,0.7272727272727273,0.2,0.0,0.6923076923076923,0.0,0.0,1.0,0.0
0.18366825548141086,0.0772476399514139,0.17983083685561085,0.40708300000000003,0.0,0.7272727272727273,0.23333333333333334,0.16666666666666666,0.6923076923076923,0.0,0.0,1.0,0.0
0.2508751191611058,0.14805975238135827,0.1737698611886455,0.297916,0.0,0.7272727272727273,0.26666666666666666,0.3333333333333333,0.6923076923076923,0.0,0.0,1.0,0.0
0.22847283126787415,0.11875892343427025,0.15989341689848804,0.43583299999999997,0.0,0.7272727272727273,0.3,0.5,0.6923076923076923,0.0,0.0,1.0,0.0
0.28058722592945656,0.11786924371896773,0.2408158861362218,0.49125,0.0,0.7272727272727273,0.3333333333333333,0.6666666666666666,0.6923076923076923,0.0,0.0,1.0,0.0
0.3495405147759771,0.20377394676838495,0.15598099142925498,0.54,0.0,0.7272727272727273,0.3666666666666667,0.8333333333333333,0.6923076923076923,0.0,0.0,1.0,0.0
0.30950238322211626,0.15938052720182408,0.16868933746780693,0.5166660000000001,0.0,0.7272727272727273,0.4,1.0,0.6923076923076923,0.0,0.0,1.0,0.0
0.4944404194470924,0.25682442943294903,0.236711123203873,0.8987500000000002,0.0,0.7272727272727273,0.43333333333333335,0.0,0.7115384615384616,0.0,0.0,1.0,0.0
0.627584366062917,0.33651735674558353,0.22185422696758877,0.9158330000000001,0.0,0.7272727272727273,0.4666666666666667,0.16666666666666666,0.7115384615384616,0.0,0.0,1.0,0.0
0.8611401334604384,0.5638172054467576,0.31665314049548005,0.9750000000000001,0.0,0.7272727272727273,0.5,0.3333333333333333,0.7115384615384616,0.0,0.0,1.0,0.0
0.5856396568160153,0.3755833528672193,0.19273152035727859,0.5891659999999999,0.0,0.7272727272727273,0.5333333333333333,0.5,0.7115384615384616,0.0,0.0,1.0,0.0
0.432793136320305,0.2153184733735376,0.16556033532394787,0.750416,0.0,0.7272727272727273,0.5666666666666667,0.6666666666666666,0.7115384615384616,0.0,0.0,1.0,0.0
0.5219256434699714,0.29300828947088026,0.21501451913288638,0.7241659999999999,0.0,0.7272727272727273,0.6,0.8333333333333333,0.7115384615384616,0.0,0.0,1.0,0.0
0.5041334604385128,0.21109915400515694,0.2500011727894092,0.827083,0.0,0.7272727272727273,0.6333333333333333,1.0,0.7115384615384616,0.0,0.0,1.0,0.0
0.52828217349857,0.26370746052379224,0.34812611708191227,0.8679159999999999,0.0,0.7272727272727273,0.6666666666666666,0.0,0.7307692307692307,0.0,0.0,1.0,0.0
0.784556720686368,0.4879014213565751,0.3498853011957761,0.9200000000000002,0.0,0.7272727272727273,0.7,0.16666666666666666,0.7307692307692307,0.0,0.0,1.0,0.0
0.5880228789323164,0.40954567732861674,0.18471433195569667,0.6587500000000002,0.0,0.7272727272727273,0.7333333333333333,0.3333333333333333,0.7307692307692307,0.0,0.0,1.0,0.0
0.07673975214489989,0.04172970784409827,0.06450341750833852,0.523333,0.0,0.7272727272727273,0.7666666666666667,0.5,0.7307692307692307,0.0,0.0,1.0,0.0
0.05004766444232603,0.012876382466383951,0.10047052311098809,0.42624999999999996,0.0,0.7272727272727273,0.8,0.6666666666666666,0.7307692307692307,0.0,0.0,1.0,0.0
0.09056244041944708,0.047723059219639014,0.11903812503811564,0.409583,0.0,0.7272727272727273,0.8333333333333334,0.8333333333333333,0.7307692307692307,0.0,0.0,1.0,0.0
0.05418112488083887,0.03196454066955058,0.08678641628394637,0.357916,0.0,0.7272727272727273,0.8666666666666667,1.0,0.7307692307692307,0.0,0.0,1.0,0.0
0.051797902764537634,0.041953459628785134,0.17279410040015572,0.174166,0.0,0.7272727272727273,0.9,0.0,0.75,0.0,0.0,1.0,0.0
0.32094184938036224,0.2887889701024996,0.2505875674940305,0.256666,0.0,0.7272727272727273,0.9333333333333333,0.16666666666666666,0.75,0.0,0.0,1.0,0.0
0.3183984747378455,0.2763600912054893,0.13467844459977385,0.270833,0.0,0.7272727272727273,0.9666666666666667,0.3333333333333333,0.75,0.0,0.0,1.0,0.0
0.16476263107721636,0.12319666716389283,0.1413211238137235,0.363333,0.0,0.8181818181818182,0.0,0.5,0.75,0.0,0.0,1.0,0.0
0.15268636796949472,0.10277665309949494,0.26563680119343047,0.329583,0.0,0.8181818181818182,0.03333333333333333,0.6666666666666666,0.75,0.0,0.0,1.0,0.0
0.03860819828408006,0.027303045155241124,0.0637246853406015,0.433333,0.0,0.8181818181818182,0.06666666666666668,0.8333333333333333,0.75,0.0,0.0,1.0,0.0
0.03066539561487129,0.0126526306816971,0.0017591841138637695,0.464166,0.0,0.8181818181818182,0.1,1.0,0.75,0.0,0.0,1.0,0.0
0.02446901811248807,0.014874166258230861,0.10008115702711956,0.394166,0.0,0.8181818181818182,0.13333333333333333,0.0,0.7692307692307693,0.0,0.0,1.0,0.0
0.05465776930409913,0.02397340550216294,0.041634024028109416,0.44666600000000006,0.0,0.8181818181818182,0.16666666666666669,0.16666666666666666,0.7692307692307693,0.0,0.0,1.0,0.0
0.13298379408960911,0.03684978796854688,0.07349636669841014,0.407916,0.0,0.8181818181818182,0.2,0.3333333333333333,0.7692307692307693,0.0,0.0,1.0,0.0
0.14760343183984745,0.09966543780765869,0.11141499387803927,0.35416600000000004,0.0,0.8181818181818182,0.23333333333333334,0.5,0.7692307692307693,0.0,0.0,1.0,0.0
0.09517254528122018,0.05238455473394846,0.10301313055022587,0.353333,0.0,0.8181818181818182,0.26666666666666666,0.6666666666666666,0.7692307692307693,0.0,0.0,1.0,0.0
0.12599428026692086,0.050834274511475264,0.08405147138159283,0.424166,0.0,0.8181818181818182,0.3,0.8333333333333333,0.7692307692307693,0.0,0.0,1.0,0.0
0.1232945662535748,0.07880324759733201,0.11962451974273691,0.367083,0.0,0.8181818181818182,0.3333333333333333,1.0,0.7692307692307693,0.0,0.0,1.0,0.0
0.24849189704480457,0.16182048713959976,0.14659867615531483,0.333333,0.0,0.8181818181818182,0.3666666666666667,0.0,0.7884615384615384,0.0,0.0,1.0,0.0
0.2567550047664442,0.20244209090715365,0.16321475650546285,0.319583,0.0,0.8181818181818182,0.4,0.16666666666666666,0.7884615384615384,0.0,0.0,1.0,0.0
0.3679694947569113,0.3600432586783728,0.36454516881130755,0.27375,0.0,0.8181818181818182,0.43333333333333335,0.3333333333333333,0.7884615384615384,0.0,0.0,1.0,0.0
0.4448693994280266,0.427525731455239,0.43373974395661613,0.19333299999999998,0.0,0.8181818181818182,0.4666666666666667,0.5,0.7884615384615384,0.0,0.0,1.0,0.0
